candidate_id,candidate_family,event_target,official_event_threshold_c,output_kind,diagnostic_only,validation_method,operating_point,threshold_source,status,n_folds_evaluated,n_folds_skipped,threshold,threshold_min,threshold_max,precision,recall,F1,CSI,false_alarm_ratio,miss_rate,TP,FP,FN,TN,n,fold_F1_std,fold_recall_std,fold_precision_std,selected_params_summary
M4_inertia_ridge_fixed_score_31,fixed_score_baseline,ge31,31.0,score,False,station_grouped_loso,fixed_score_31,fixed,evaluated_on_heldout,27,0,31.0,31.0,31.0,0.6818181818181818,0.5882352941176471,0.631578947368421,0.46153846153846156,0.3181818181818182,0.4117647058823529,120,56,84,1414,1674,0.11956556557287974,0.1728064814298121,0.2905397979185366,"{""threshold"":31.0}"
M7_compact_weather_ridge_fixed_score_31,fixed_score_baseline,ge31,31.0,score,False,station_grouped_loso,fixed_score_31,fixed,evaluated_on_heldout,27,0,31.0,31.0,31.0,0.7222222222222222,0.5735294117647058,0.639344262295082,0.46987951807228917,0.2777777777777778,0.4264705882352941,117,45,87,1425,1674,0.1440613213398068,0.1271797716893264,0.2970414307587318,"{""threshold"":31.0}"
cost_sensitive_logistic_score_weather,weighted_logistic,ge31,31.0,probability,False,station_grouped_loso,best_F1,train_selected,evaluated_on_heldout,27,0,0.595185185185185,0.5,0.84,0.6468401486988847,0.8529411764705882,0.7357293868921776,0.5819397993311036,0.35315985130111527,0.14705882352941177,174,95,30,1375,1674,0.17024120953717384,0.11517190859874607,0.2515157789287667,"{""positive_weight"":2.0,""ridge"":0.0001};{""positive_weight"":4.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001}"
cost_sensitive_logistic_score_weather,weighted_logistic,ge31,31.0,probability,False,station_grouped_loso,current_companion_threshold,fixed_current_companion_best_f1_threshold,evaluated_on_heldout,27,0,0.3085185185185185,0.3085185185185185,0.3085185185185185,0.5273224043715847,0.946078431372549,0.6771929824561403,0.5119363395225465,0.4726775956284153,0.05392156862745098,193,173,11,1297,1674,0.16973208349633429,0.06735826674435895,0.21518170801800088,"{""positive_weight"":2.0,""ridge"":0.0001};{""positive_weight"":4.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001}"
cost_sensitive_logistic_score_weather,weighted_logistic,ge31,31.0,probability,False,station_grouped_loso,precision_70,train_selected,evaluated_on_heldout,27,0,0.7111111111111111,0.66,0.89,0.7044334975369458,0.7009803921568627,0.7027027027027026,0.5416666666666666,0.2955665024630542,0.29901960784313725,143,60,61,1410,1674,0.15713549452045406,0.1574367195970335,0.2698358484093331,"{""positive_weight"":2.0,""ridge"":0.0001};{""positive_weight"":4.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001}"
cost_sensitive_logistic_score_weather,weighted_logistic,ge31,31.0,probability,False,station_grouped_loso,recall_90,train_selected,evaluated_on_heldout,27,0,0.42370370370370364,0.36,0.7,0.5692307692307692,0.9068627450980392,0.6994328922495273,0.5377906976744186,0.4307692307692308,0.09313725490196079,185,140,19,1330,1674,0.17382732126754502,0.09652985612445503,0.23315681823579948,"{""positive_weight"":2.0,""ridge"":0.0001};{""positive_weight"":4.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001}"
current_companion_m4_isotonic,current_companion_probability,ge31,31.0,probability,False,station_grouped_loso,best_F1,train_selected,evaluated_on_heldout,27,0,0.3085185185185185,0.28,0.34,0.6782608695652174,0.7647058823529411,0.7188940092165899,0.5611510791366906,0.3217391304347826,0.23529411764705882,156,74,48,1396,1674,0.1771563816490753,0.14026166715264068,0.2726803925032969,"{""source"":""A-L1H.2 isotonic_score_only""}"
current_companion_m4_isotonic,current_companion_probability,ge31,31.0,probability,False,station_grouped_loso,recall_90,train_selected,evaluated_on_heldout,27,0,0.2959259259259259,0.27,0.31,0.5451977401129944,0.946078431372549,0.6917562724014337,0.5287671232876713,0.4548022598870056,0.05392156862745098,193,161,11,1309,1674,0.18018912090221795,0.06841577136147403,0.22688519210089467,"{""source"":""A-L1H.2 isotonic_score_only""}"
high_tail_residual_correction,residual_correction_isotonic,ge31,31.0,probability,False,station_grouped_loso,best_F1,train_selected,evaluated_on_heldout,27,0,0.33777777777777773,0.26,0.51,0.6598360655737705,0.7892156862745098,0.71875,0.5609756097560976,0.3401639344262295,0.2107843137254902,161,83,43,1387,1674,0.1724941712830508,0.14117187130240194,0.2640322395379002,"{""correction_cap_c"":2.5,""ridge"":0.1,""support_score_threshold"":30.0};{""correction_cap_c"":2.5,""ridge"":0.1,""support_score_threshold"":29.5}"
high_tail_residual_correction,residual_correction_isotonic,ge31,31.0,probability,False,station_grouped_loso,current_companion_threshold,fixed_current_companion_best_f1_threshold,evaluated_on_heldout,27,0,0.3085185185185185,0.3085185185185185,0.3085185185185185,0.652,0.7990196078431373,0.7180616740088106,0.5601374570446735,0.348,0.20098039215686275,163,87,41,1383,1674,0.17055484706465732,0.13735661984521896,0.26026587239274845,"{""correction_cap_c"":2.5,""ridge"":0.1,""support_score_threshold"":30.0};{""correction_cap_c"":2.5,""ridge"":0.1,""support_score_threshold"":29.5}"
high_tail_residual_correction,residual_correction_isotonic,ge31,31.0,probability,False,station_grouped_loso,precision_70,train_selected,evaluated_on_heldout,13,14,0.6423076923076921,0.43,0.69,0.4264705882352941,0.42028985507246375,0.4233576642335767,0.26851851851851855,0.5735294117647058,0.5797101449275363,29,39,40,698,806,0.14438566953943968,0.22612633919377273,0.32764375066591356,"{""correction_cap_c"":2.5,""ridge"":0.1,""support_score_threshold"":30.0};{""correction_cap_c"":2.5,""ridge"":0.1,""support_score_threshold"":29.5}"
high_tail_residual_correction,residual_correction_isotonic,ge31,31.0,probability,False,station_grouped_loso,recall_90,train_selected,evaluated_on_heldout,27,0,0.21777777777777776,0.19,0.24,0.5224719101123596,0.9117647058823529,0.6642857142857144,0.49732620320855614,0.47752808988764045,0.08823529411764706,186,170,18,1300,1674,0.1827264238520811,0.09503113277721571,0.230123092848779,"{""correction_cap_c"":2.5,""ridge"":0.1,""support_score_threshold"":30.0};{""correction_cap_c"":2.5,""ridge"":0.1,""support_score_threshold"":29.5}"
logistic_score_plus_regime_diagnostic,weighted_logistic,ge31,31.0,probability,True,station_grouped_loso,best_F1,train_selected,evaluated_on_heldout,27,0,0.6407407407407407,0.38,0.86,0.644,0.7892156862745098,0.7092511013215859,0.5494880546075085,0.356,0.2107843137254902,161,89,43,1381,1674,0.18071982682455234,0.12949611634037994,0.2648131760735377,"{""positive_weight"":1.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001};{""positive_weight"":2.0,""ridge"":0.0001}"
logistic_score_plus_regime_diagnostic,weighted_logistic,ge31,31.0,probability,True,station_grouped_loso,current_companion_threshold,fixed_current_companion_best_f1_threshold,evaluated_on_heldout,27,0,0.3085185185185185,0.3085185185185185,0.3085185185185185,0.49076517150395776,0.9117647058823529,0.6380789022298456,0.46851385390428213,0.5092348284960422,0.08823529411764706,186,193,18,1277,1674,0.19454248721596146,0.10805201388444068,0.2335742581123086,"{""positive_weight"":1.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001};{""positive_weight"":2.0,""ridge"":0.0001}"
logistic_score_plus_regime_diagnostic,weighted_logistic,ge31,31.0,probability,True,station_grouped_loso,precision_70,train_selected,evaluated_on_heldout,27,0,0.888148148148148,0.67,0.97,0.358974358974359,0.06862745098039216,0.11522633744855967,0.0611353711790393,0.6410256410256411,0.9313725490196079,14,25,190,1445,1674,0.11390560284154043,0.12882573712285278,0.3764780208687336,"{""positive_weight"":1.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001};{""positive_weight"":2.0,""ridge"":0.0001}"
logistic_score_plus_regime_diagnostic,weighted_logistic,ge31,31.0,probability,True,station_grouped_loso,recall_90,train_selected,evaluated_on_heldout,27,0,0.4222222222222222,0.18,0.64,0.5446927374301676,0.9558823529411765,0.693950177935943,0.5313351498637602,0.4553072625698324,0.04411764705882353,195,163,9,1307,1674,0.1811292655605369,0.06064458827925567,0.22476153489448586,"{""positive_weight"":1.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001};{""positive_weight"":2.0,""ridge"":0.0001}"
cost_sensitive_logistic_score_weather,weighted_logistic,ge31,31.0,probability,False,station_grouped_loso,selected_candidate_policy,selected_policy_from_best_F1,evaluated_on_heldout,27,0,0.595185185185185,0.5,0.84,0.6468401486988847,0.8529411764705882,0.7357293868921776,0.5819397993311036,0.35315985130111527,0.14705882352941177,174,95,30,1375,1674,0.17024120953717384,0.11517190859874607,0.2515157789287667,"{""positive_weight"":2.0,""ridge"":0.0001};{""positive_weight"":4.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001}"
