candidate_id,candidate_family,event_target,output_kind,diagnostic_only,validation_method,n,event_count,event_rate,station_count,fold_count,ROC_AUC,PR_AUC,Brier,mean_output_value,p05_output_value,p50_output_value,p95_output_value,p05_predicted_probability,p50_predicted_probability,p95_predicted_probability,mean_expected_exceedance_above31_c,selected_params_summary,feature_columns,ECE_fixed,ECE_quantile,MCE_fixed,MCE_quantile,low_support_bin_count_fixed,low_support_bin_count_quantile,reliability_bin_count_fixed,reliability_bin_count_quantile
cost_sensitive_logistic_score_weather,weighted_logistic,ge31,probability,False,station_grouped_loso,1674,204,0.12186379928315412,27,27,0.9574463118580766,0.6555209048699852,0.06090599659290066,0.16413094037557013,1e-06,1e-06,0.8552553735656225,1e-06,1e-06,0.8552553735656225,0.09504181600955795,"{""positive_weight"":2.0,""ridge"":0.0001};{""positive_weight"":4.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001}",model_score;hour_sin;hour_cos;temperature_2m;relative_humidity_2m;wind_speed_10m;shortwave_radiation;shortwave_3h_mean;cloud_cover;radiation_hot_flag;shortwave_very_high_flag;shortwave_3h_very_high_flag,0.04528610549827571,0.04226714109241603,0.4071442035935308,0.18970798912302334,1.0,0.0,10.0,5.0
current_companion_m4_isotonic,current_companion_probability,ge31,probability,False,station_grouped_loso,1674,204,0.12186379928315412,27,27,0.9467987194877951,0.6099563111732678,0.052410136121039015,0.12187457400759862,1e-06,1e-06,0.7023809523809523,1e-06,1e-06,0.7023809523809523,0.09504181600955795,"{""source"":""A-L1H.2 isotonic_score_only""}",model_score,0.018112633264560155,0.021591005545145255,0.44747681039122156,0.11895190845820147,4.0,0.0,9.0,4.0
high_tail_residual_correction,residual_correction_isotonic,ge31,probability,False,station_grouped_loso,1674,204,0.12186379928315412,27,27,0.9477390956382553,0.5761160002550038,0.0550436370849882,0.12178081283817624,1e-06,1e-06,0.7132352941176471,1e-06,1e-06,0.7132352941176471,0.09504181600955795,"{""correction_cap_c"":2.5,""ridge"":0.1,""support_score_threshold"":30.0};{""correction_cap_c"":2.5,""ridge"":0.1,""support_score_threshold"":29.5}",model_score;hour_sin;hour_cos;temperature_2m;relative_humidity_2m;wind_speed_10m;shortwave_radiation;shortwave_3h_mean;cloud_cover;radiation_hot_flag,0.01747397610073194,0.014672478689424838,0.999999,0.07268693457501263,6.0,0.0,10.0,4.0
logistic_score_plus_regime_diagnostic,weighted_logistic,ge31,probability,True,station_grouped_loso,1674,204,0.12186379928315412,27,27,0.9422168867547018,0.5762250974630585,0.07329183384631807,0.17691768585390197,3.884998842767371e-05,0.0008953542992848343,0.9088028676675592,3.884998842767371e-05,0.0008953542992848343,0.9088028676675592,0.09504181600955795,"{""positive_weight"":1.0,""ridge"":0.0001};{""positive_weight"":""balanced"",""ridge"":0.0001};{""positive_weight"":2.0,""ridge"":0.0001}",model_score;hour_sin;hour_cos;radiation_hot_flag,0.055053886570747834,0.055784679273922236,0.3574697086935602,0.30766836922573604,1.0,0.0,10.0,10.0
M4_inertia_ridge_fixed_score_31,fixed_score_baseline,ge31,score,False,station_grouped_loso,1674,204,0.12186379928315412,27,27,0.9562491663331999,0.6732147615489807,,27.511594743212488,25.435075865548153,26.36327570005396,31.31723251583131,,,,0.09504181600955795,"{""threshold"":31.0}",model_score,,,,,,,,
M7_compact_weather_ridge_fixed_score_31,fixed_score_baseline,ge31,score,False,station_grouped_loso,1674,204,0.12186379928315412,27,27,0.9540182739762572,0.6486199290071991,,27.511379425323806,25.34384498242217,26.619878741738418,31.533543107103284,,,,0.09504181600955795,"{""threshold"":31.0}",model_score,,,,,,,,
