candidate_group,candidate_id,family,feature_set,feature_name,feature_available,used_as_predictor,source_type,leakage_check,forbidden_by_contract,notes
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,m4_score,True,True,existing_score,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,m7_score,True,True,existing_score,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,wbgt_proxy_v09_c,True,True,existing_score,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,temperature_2m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,relative_humidity_2m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,wind_speed_10m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,shortwave_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,shortwave_3h_mean,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,cloud_cover,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,direct_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,diffuse_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,precipitation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,hour_sin,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,hour_cos,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,radiation_hot_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,shortwave_very_high_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,logistic_P_ge31_safe_features,sklearn_logistic_regression,safe_numeric,shortwave_3h_very_high_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
probability_models,platt_m4_score_ge31,sklearn_logistic_regression,score_only,m4_score,True,True,existing_score,allowed existing score/weather/time feature,False,
probability_models,isotonic_m4_score_ge31,sklearn_isotonic_regression,score_only,m4_score,True,True,existing_score,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,m4_score,True,True,existing_score,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,m7_score,True,True,existing_score,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,wbgt_proxy_v09_c,True,True,existing_score,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,temperature_2m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,relative_humidity_2m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,wind_speed_10m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,shortwave_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,shortwave_3h_mean,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,cloud_cover,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,direct_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,diffuse_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,precipitation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,hour_sin,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,hour_cos,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,radiation_hot_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,shortwave_very_high_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
