check,passed,observed,expected,notes
base_manifest_rows,True,120,24*5=120,
overhead_manifest_rows,True,120,24*5=120,
total_manifest_rows,True,240,24*2*5=240,
selected_cells_in_base,True,24,24,
selected_cells_in_overhead,True,24,24,
all_required_hours_per_cell_scenario,True,checked,"10,12,13,15,16",
no_duplicate_run_id,True,0,0,
no_tif_files_created,True,manifest text checked,no .tif/.tiff strings,
paths_are_templates,True,checked,future_template_*,
raw_outputs_marked_do_not_commit,True,checked,all true,
no_system_a,True,checked,no system_a,
no_local_wbgt_c,True,checked,no local_wbgt_c,
no_risk_score,True,checked,no risk_score,
no_hazard_score,True,checked,no hazard_score,
