typology_label,selected_count,coverage_type,core8_retained_count,new_cell_count,legacy_diagnostic_count,alternates_count
added16,16,selection_tier,8,13,3,12
core8,8,selection_tier,8,13,3,12
civic_institutional,3,typology_label,8,13,3,12
dense_shaded_low_svf,1,typology_label,8,13,3,12
grass_park_green_mixed,1,typology_label,8,13,3,12
hdb_canyon,1,typology_label,8,13,3,12
low_rise_residential_null_control,1,typology_label,8,13,3,12
near_water,1,typology_label,8,13,3,12
open_paved_hardscape_parking_lot,1,typology_label,8,13,3,12
other,1,typology_label,8,13,3,12
overhead_confounded_transport_deck,1,typology_label,8,13,3,12
overhead_saturated,1,typology_label,8,13,3,12
park_open_space,2,typology_label,8,13,3,12
residential,1,typology_label,8,13,3,12
river_edge_shaded_walkway,1,typology_label,8,13,3,12
school_gate_bus_stop_waiting_node,1,typology_label,8,13,3,12
school_gate_road_edge_hot_anchor,1,typology_label,8,13,3,12
stable_high_rise_residential_estate,1,typology_label,8,13,3,12
street_canyon_wall_adjacent_low_svf,1,typology_label,8,13,3,12
tree_shaded_reference,1,typology_label,8,13,3,12
wall_adjacent,1,typology_label,8,13,3,12
water,2,typology_label,8,13,3,12
