time,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,direct_radiation,diffuse_radiation,cloud_cover,wind_speed_10m_ms,source,source_lat,source_lon,forecast_timezone,forecast_spatial_note,location_id,cell_id,lat,lon,building_density,road_fraction,gvi_percent,svf,shade_fraction,park_distance_m,elderly_proxy,outdoor_exposure_proxy,land_use_hint,tair_local_c,wind_local_ms,tmrt_proxy_c,utci_c,wbgt_proxy_c,wbgt_category_sg,utci_category,wbgt_moderate_or_high,wbgt_high,utci_strong_or_higher
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_001,1.328,103.8511,0.516,0.289,19.08,0.726,0.44,738.0,0.259,0.442,HDB/residential,26.254175,0.315169919,25.681775000000002,30.2,25.74411944319224,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_002,1.328,103.8537,0.471,0.313,13.97,0.503,0.423,629.0,0.094,0.563,mixed,26.270950000000003,0.261166020125,25.851850000000002,30.3,25.77527499107659,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_003,1.328,103.8563,0.445,0.265,12.01,0.399,0.479,867.0,0.183,0.279,mixed,26.3118125,0.23569560437499995,25.9515125,30.4,25.82204057718302,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_004,1.328,103.8589,0.467,0.279,10.57,0.586,0.345,885.0,0.15,0.672,mixed,26.3760125,0.28399617675,26.0589125,30.5,25.8846235914199,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_005,1.328,103.8615,0.49,0.215,20.21,0.434,0.473,511.0,0.114,0.374,mixed,26.040875,0.2406502525,25.434575,29.9,25.535611136298478,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_006,1.3302,103.8485,0.528,0.344,10.14,0.495,0.295,771.0,0.157,0.657,HDB/residential,26.496787500000003,0.25282409,26.192587500000002,30.7,26.008619056711993,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_007,1.3302,103.8511,0.515,0.159,12.47,0.496,0.361,889.0,0.232,0.462,HDB/residential,26.2935875,0.254499585,25.919487500000002,30.3,25.801317645844478,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_008,1.3302,103.8537,0.46,0.245,13.05,0.661,0.372,783.0,0.125,0.306,mixed,26.285124999999997,0.3051212275,25.893624999999997,30.3,25.7874116586563,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_009,1.3302,103.8563,0.545,0.348,10.19,0.635,0.408,779.0,0.198,0.815,HDB/residential,26.5223,0.287516409375,26.2166,30.7,26.030965736125463,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_010,1.3302,103.8589,0.5,0.395,2.0,0.601,0.321,968.0,0.185,0.391,HDB/residential,26.67325,0.28406606249999994,26.61325,31.0,26.197549994511576,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_011,1.3302,103.8615,0.486,0.329,18.53,0.507,0.398,646.0,0.226,0.569,mixed,26.223737500000002,0.26059482425,25.6678375,30.2,25.719477751082998,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_012,1.3302,103.8641,0.465,0.371,11.84,0.656,0.349,788.0,0.16,0.354,mixed,26.422849999999997,0.303134735,26.067649999999997,30.5,25.92727551387625,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_013,1.3324,103.8485,0.51,0.351,10.93,0.51,0.303,723.0,0.163,0.434,HDB/residential,26.446225000000002,0.2587519625,26.118325000000002,30.6,25.956149703993038,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_014,1.3324,103.8511,0.494,0.332,20.49,0.587,0.479,592.0,0.084,0.527,mixed,26.1751125,0.28105478324999994,25.5604125,30.1,25.665442776198816,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_015,1.3324,103.8537,0.512,0.467,9.92,0.565,0.378,651.0,0.237,0.72,HDB/residential,26.5345625,0.27309041999999994,26.2369625,30.7,26.044954755364714,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_016,1.3324,103.8563,0.552,0.167,17.5,0.39,0.48,918.0,0.21,0.382,HDB/residential,26.248625,0.22289867,25.723625000000002,30.2,25.749618829626193,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_017,1.3324,103.8589,0.514,0.23,3.11,0.518,0.263,971.0,0.134,0.636,HDB/residential,26.5282875,0.2604268555,26.434987500000002,30.8,26.05287064937713,low,moderate heat stress,False,False,False
2026-05-06 00:00:00+08:00,25.8,95,0.43,0.0,0.0,0.0,98,0.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background,TP_018,1.3324,103.8615,0.463,0.274,15.44,0.425,0.433,849.0,0.1,0.372,mixed,26.275850000000002,0.240962996875,25.81265,30.3,25.779116463312032,low,moderate heat stress,False,False,False
