time,cell_count,max_wbgt_proxy_c,p90_wbgt_proxy_c,cells_moderate_or_high,cells_high,max_utci_c,p90_utci_c,cells_moderate_utci,cells_strong_utci,cells_very_strong_utci,cells_extreme_utci,wbgt_alert,utci_alert,combined_alert,neighbourhood_alert
2026-05-06 00:00:00+08:00,45,26.239150544976653,26.15357103411724,0,0,31.1,30.9,45,0,0,0,low,moderate,watch,watch
2026-05-06 01:00:00+08:00,45,26.327540147298247,26.242086956122723,0,0,31.2,31.1,45,0,0,0,low,moderate,watch,watch
2026-05-06 02:00:00+08:00,45,26.204128780887565,26.119093248491087,0,0,30.9,30.8,45,0,0,0,low,moderate,watch,watch
2026-05-06 03:00:00+08:00,45,26.185587292228043,26.10081114117706,0,0,30.7,30.5,45,0,0,0,low,moderate,watch,watch
2026-05-06 04:00:00+08:00,45,25.993406429769845,25.909536883493836,0,0,30.6,30.3,45,0,0,0,low,moderate,watch,watch
2026-05-06 05:00:00+08:00,45,25.975338979814047,25.891724981152215,0,0,30.3,30.0,45,0,0,0,low,moderate,watch,watch
2026-05-06 06:00:00+08:00,45,25.97802026179226,25.894401331894862,0,0,30.4,30.060000000000002,45,0,0,0,low,moderate,watch,watch
2026-05-06 07:00:00+08:00,45,25.894743826286213,25.811230728632555,0,0,30.5,30.26,45,0,0,0,low,moderate,watch,watch
2026-05-06 08:00:00+08:00,45,27.28514767082781,27.2095169314386,0,0,32.9,32.8,45,45,0,0,low,strong,elevated,elevated
2026-05-06 09:00:00+08:00,45,27.790888014752724,27.71342090658005,0,0,34.0,33.9,45,45,0,0,low,strong,elevated,elevated
2026-05-06 10:00:00+08:00,45,28.192930972864225,28.086267941730583,0,0,35.1,34.9,45,45,0,0,low,strong,elevated,elevated
2026-05-06 11:00:00+08:00,45,28.424111471185867,28.3097095605977,0,0,35.8,35.5,45,45,0,0,low,strong,elevated,elevated
2026-05-06 12:00:00+08:00,45,28.855641529969652,28.729433764169148,0,0,36.8,36.5,45,45,0,0,low,strong,elevated,elevated
2026-05-06 13:00:00+08:00,45,28.851367475381643,28.723872315823186,0,0,36.6,36.3,45,45,0,0,low,strong,elevated,elevated
