timestamp,record_updated_timestamp,station_id,device_id,station_name,station_town_center,station_lat,station_lon,official_wbgt_c,heat_stress_category,reading_type,reading_unit,api_name,api_version,endpoint_url,fetch_timestamp_utc,value_missing
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S124,,Upper Changi Road North,Changi Meteorological Station,1.36777,103.982262,28.6,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S125,,Woodlands Street 13,Woodlands Stadium,1.433789,103.780731,30.1,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S126,,Old Chua Chu Kang Road,Old Choa Chu Kang Road,1.372566,103.724358,31.2,Moderate,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S127,,Stadium Road,Kallang Practice Track,1.305738,103.878174,31.1,Moderate,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S128,,Bishan Street,Bishan Stadium,1.354825,103.852219,28.6,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S129,,Bedok North Street 2,Bedok Stadium,1.325746,103.939691,30.5,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S130,,West Coast Road,Clementi Stadium,1.310524,103.763426,30.7,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S132,,Jurong West Street 93,Jurong West Stadium,1.337859,103.695383,28.5,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S135,,Bird Paradise,Bird Paradise,1.4084245,103.7808629,31.2,Moderate,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S137,,Sakra Road,Sakra Road (Jurong Island),1.2571,103.698,30.9,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S139,,Tuas Terminal Gateway,Tuas Terminal Gateway,1.263757,103.616417,28.9,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S140,,Choa Chu Kang Stadium,Choa Chu Kang Stadium,1.390524,103.749664,30.9,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S141,,Yio Chu Kang Stadium,Yio Chu Kang Stadium,1.382564,103.84619,29.8,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S142,,Sentosa Palawan Green,Palawan Green (Sentosa),1.24950363476734,103.819177652546,31.5,Moderate,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S143,,Punggol North,Punggol North,1.41046864267577,103.904965342662,29.2,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S144,,Upper Pickering Street,Hong Lim Park,1.286011,103.846988,31.2,Moderate,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S145,,MacRitchie Reservoir,MacRitchie Reservoir,1.3418179,103.833913,30.0,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S146,,Jalan Bahar,Jalan Bahar,1.365386,103.692372,31.0,Moderate,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S147,,Marina Barrage,Marina Barrage,1.280001,103.8697302,30.2,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S148,,Pasir Ris Walk,Pasir Ris Walk,1.3715018,103.9642012,27.6,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S149,,Tampines Walk,Tampines Central Park,1.353834,103.938823,28.1,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S150,,Evans Road,MOE (Evans) Stadium,1.321182,103.819737,29.1,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S151,,Outward Bound Singapore(Pulau ubin),Outward Bound Singapore(Pulau ubin),1.4214527,103.9299001,28.3,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S153,,Bukit Batok Street 22,Bukit Batok Swimming Complex,1.344712,103.749077,30.3,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
2026-05-06 10:00:00+08:00,2026-05-06T10:10:03+08:00,S180,,Taman Jurong Greens,Taman Jurong Greens,1.3370108,103.7182835,29.0,Low,,,wbgt,v2,https://api-open.data.gov.sg/v2/real-time/api/weather?api=wbgt,2026-05-06T02:19:11+00:00,False
