archive_run_utc,archive_source,archive_status,api_name,variable,value,unit,timestamp,record_updated_timestamp,station_id,device_id,station_name,station_town_center,station_lat,station_lon,heat_stress_category,reading_type,reading_unit,api_version,endpoint_url,fetch_timestamp_utc,value_missing
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,26.9,deg C,2026-05-07 00:28:00+08:00,,S109,S109,Ang Mo Kio Avenue 5,,1.3764,103.8492,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,26.9,deg C,2026-05-07 00:28:00+08:00,,S106,S106,Pulau Ubin,,1.4168,103.9673,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,27.2,deg C,2026-05-07 00:28:00+08:00,,S117,S117,Banyan Road,,1.256,103.679,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,29.0,deg C,2026-05-07 00:28:00+08:00,,S107,S107,East Coast Parkway,,1.3135,103.9625,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,26.3,deg C,2026-05-07 00:28:00+08:00,,S104,S104,Woodlands Avenue 9,,1.44387,103.78538,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,26.4,deg C,2026-05-07 00:28:00+08:00,,S115,S115,Tuas South Avenue 3,,1.29377,103.61843,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,27.5,deg C,2026-05-07 00:28:00+08:00,,S116,S116,West Coast Highway,,1.281,103.754,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,29.1,deg C,2026-05-07 00:28:00+08:00,,S102,S102,Semakau Island Landfill,,1.189,103.768,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,28.2,deg C,2026-05-07 00:28:00+08:00,,S60,S60,Sentosa,,1.25,103.8279,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,26.6,deg C,2026-05-07 00:28:00+08:00,,S50,S50,Clementi Road,,1.3337,103.7768,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,26.0,deg C,2026-05-07 00:28:00+08:00,,S44,S44,Nanyang Avenue,,1.34583,103.68166,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,27.7,deg C,2026-05-07 00:28:00+08:00,,S43,S43,Kim Chuan Road,,1.3399,103.8878,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,27.4,deg C,2026-05-07 00:28:00+08:00,,S24,S24,Upper Changi Road North,,1.3678,103.9826,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,25.5,deg C,2026-05-07 00:28:00+08:00,,S23,S23,S23,,1.3858,103.7114,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,27.5,deg C,2026-05-07 00:28:00+08:00,,S06,S06,Paya Lebar Airport,,1.3524,103.9007,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,air_temperature,air_temperature_c,26.6,deg C,2026-05-07 00:28:00+08:00,,S111,S111,Scotts Road,,1.31055,103.8365,,DBT 1M F,deg C,v2,https://api-open.data.gov.sg/v2/real-time/api/air-temperature,2026-05-06T16:35:07+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,94.3,percent,2026-05-07 00:28:00+08:00,,S109,S109,Ang Mo Kio Avenue 5,,1.3764,103.8492,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,95.2,percent,2026-05-07 00:28:00+08:00,,S106,S106,Pulau Ubin,,1.4168,103.9673,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,89.9,percent,2026-05-07 00:28:00+08:00,,S117,S117,Banyan Road,,1.256,103.679,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,82.3,percent,2026-05-07 00:28:00+08:00,,S107,S107,East Coast Parkway,,1.3135,103.9625,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,93.7,percent,2026-05-07 00:28:00+08:00,,S104,S104,Woodlands Avenue 9,,1.44387,103.78538,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,94.8,percent,2026-05-07 00:28:00+08:00,,S115,S115,Tuas South Avenue 3,,1.29377,103.61843,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,88.9,percent,2026-05-07 00:28:00+08:00,,S116,S116,West Coast Highway,,1.281,103.754,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,86.9,percent,2026-05-07 00:28:00+08:00,,S102,S102,Semakau Island Landfill,,1.189,103.768,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,84.6,percent,2026-05-07 00:28:00+08:00,,S60,S60,Sentosa,,1.25,103.8279,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,95.6,percent,2026-05-07 00:28:00+08:00,,S50,S50,Clementi Road,,1.3337,103.7768,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,96.8,percent,2026-05-07 00:28:00+08:00,,S44,S44,Nanyang Avenue,,1.34583,103.68166,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,90.1,percent,2026-05-07 00:28:00+08:00,,S43,S43,Kim Chuan Road,,1.3399,103.8878,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,87.0,percent,2026-05-07 00:28:00+08:00,,S24,S24,Upper Changi Road North,,1.3678,103.9826,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,99.8,percent,2026-05-07 00:28:00+08:00,,S23,S23,S23,,1.3858,103.7114,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,88.0,percent,2026-05-07 00:28:00+08:00,,S06,S06,Paya Lebar Airport,,1.3524,103.9007,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,relative_humidity,relative_humidity_percent,91.5,percent,2026-05-07 00:28:00+08:00,,S111,S111,Scotts Road,,1.31055,103.8365,,RH 1M F,percentage,v2,https://api-open.data.gov.sg/v2/real-time/api/relative-humidity,2026-05-06T16:35:10+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,wind_speed,wind_speed_ms,0.514444,m/s,2026-05-07 00:28:00+08:00,,S108,S108,Marina Gardens Drive,,1.2799,103.8703,,Wind Speed AVG(S)10M M1M,knots,v2,https://api-open.data.gov.sg/v2/real-time/api/wind-speed,2026-05-06T16:35:12+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,wind_speed,wind_speed_ms,1.0803324,m/s,2026-05-07 00:28:00+08:00,,S109,S109,Ang Mo Kio Avenue 5,,1.3764,103.8492,,Wind Speed AVG(S)10M M1M,knots,v2,https://api-open.data.gov.sg/v2/real-time/api/wind-speed,2026-05-06T16:35:12+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,wind_speed,wind_speed_ms,1.028888,m/s,2026-05-07 00:28:00+08:00,,S106,S106,Pulau Ubin,,1.4168,103.9673,,Wind Speed AVG(S)10M M1M,knots,v2,https://api-open.data.gov.sg/v2/real-time/api/wind-speed,2026-05-06T16:35:12+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,wind_speed,wind_speed_ms,0.514444,m/s,2026-05-07 00:28:00+08:00,,S117,S117,Banyan Road,,1.256,103.679,,Wind Speed AVG(S)10M M1M,knots,v2,https://api-open.data.gov.sg/v2/real-time/api/wind-speed,2026-05-06T16:35:12+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,wind_speed,wind_speed_ms,2.57222,m/s,2026-05-07 00:28:00+08:00,,S107,S107,East Coast Parkway,,1.3135,103.9625,,Wind Speed AVG(S)10M M1M,knots,v2,https://api-open.data.gov.sg/v2/real-time/api/wind-speed,2026-05-06T16:35:12+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,wind_speed,wind_speed_ms,1.4918876,m/s,2026-05-07 00:28:00+08:00,,S104,S104,Woodlands Avenue 9,,1.44387,103.78538,,Wind Speed AVG(S)10M M1M,knots,v2,https://api-open.data.gov.sg/v2/real-time/api/wind-speed,2026-05-06T16:35:12+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,wind_speed,wind_speed_ms,0.3086664,m/s,2026-05-07 00:28:00+08:00,,S115,S115,Tuas South Avenue 3,,1.29377,103.61843,,Wind Speed AVG(S)10M M1M,knots,v2,https://api-open.data.gov.sg/v2/real-time/api/wind-speed,2026-05-06T16:35:12+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,wind_speed,wind_speed_ms,2.0063316,m/s,2026-05-07 00:28:00+08:00,,S116,S116,West Coast Highway,,1.281,103.754,,Wind Speed AVG(S)10M M1M,knots,v2,https://api-open.data.gov.sg/v2/real-time/api/wind-speed,2026-05-06T16:35:12+00:00,False
2026-05-06T16:35:13+00:00,live_v2,ok,wind_speed,wind_speed_ms,1.4918876,m/s,2026-05-07 00:28:00+08:00,,S102,S102,Semakau Island Landfill,,1.189,103.768,,Wind Speed AVG(S)10M M1M,knots,v2,https://api-open.data.gov.sg/v2/real-time/api/wind-speed,2026-05-06T16:35:12+00:00,False
