time,cell_count,max_wbgt_proxy_c,p90_wbgt_proxy_c,cells_moderate_or_high,cells_high,max_utci_c,p90_utci_c,cells_moderate_utci,cells_strong_utci,cells_very_strong_utci,cells_extreme_utci,wbgt_alert,utci_alert,combined_alert,neighbourhood_alert
2026-05-08 00:00:00+08:00,986,26.824140955971927,26.434809348502494,0,0,31.9,31.4,986,0,0,0,low,moderate,watch,watch
2026-05-08 01:00:00+08:00,986,26.72183113435588,26.331617476510893,0,0,31.7,31.2,986,0,0,0,low,moderate,watch,watch
2026-05-08 02:00:00+08:00,986,26.17548598117951,25.78080141939588,0,0,30.4,29.7,986,0,0,0,low,moderate,watch,watch
2026-05-08 03:00:00+08:00,986,25.635090645478975,25.238144508885462,0,0,29.3,27.9,951,0,0,0,low,moderate,watch,watch
2026-05-08 04:00:00+08:00,986,25.349176516383167,24.949913382186985,0,0,29.1,28.2,982,0,0,0,low,moderate,watch,watch
2026-05-08 05:00:00+08:00,986,25.083105901390187,24.687199350500318,0,0,28.8,28.1,982,0,0,0,low,moderate,watch,watch
2026-05-08 06:00:00+08:00,986,24.992523462621186,24.592193862831564,0,0,28.9,28.4,986,0,0,0,low,moderate,watch,watch
2026-05-08 07:00:00+08:00,986,25.099440978144187,24.69879326602424,0,0,29.1,28.6,986,0,0,0,low,moderate,watch,watch
2026-05-08 08:00:00+08:00,986,25.645991204087647,25.222893257320916,0,0,29.7,29.1,986,0,0,0,low,moderate,watch,watch
2026-05-08 09:00:00+08:00,986,26.009939932073525,25.507213135669236,0,0,31.5,30.7,986,0,0,0,low,moderate,watch,watch
2026-05-08 10:00:00+08:00,986,26.292047337815305,25.762083936074774,0,0,30.7,29.9,986,0,0,0,low,moderate,watch,watch
2026-05-08 11:00:00+08:00,986,26.58533262725596,26.0395804636981,0,0,31.4,30.5,986,0,0,0,low,moderate,watch,watch
2026-05-08 12:00:00+08:00,986,26.513612892044442,25.983442043762494,0,0,31.1,30.4,986,0,0,0,low,moderate,watch,watch
2026-05-08 13:00:00+08:00,986,27.098300658637314,26.55522642406642,0,0,32.3,31.4,986,18,0,0,low,strong,elevated,elevated
2026-05-08 14:00:00+08:00,986,27.73978732976884,27.167132769428164,0,0,34.1,33.150000000000006,986,880,0,0,low,strong,elevated,elevated
2026-05-08 15:00:00+08:00,986,27.09967813922386,26.55524763206339,0,0,32.2,31.3,986,10,0,0,low,strong,elevated,elevated
2026-05-08 16:00:00+08:00,986,27.050342473325315,26.50126279750338,0,0,32.7,31.8,986,73,0,0,low,strong,elevated,elevated
2026-05-08 17:00:00+08:00,986,26.868259703359318,26.350913882279443,0,0,32.6,31.8,986,63,0,0,low,strong,elevated,elevated
2026-05-08 18:00:00+08:00,986,26.478266615172434,26.024421319448784,0,0,32.1,31.3,986,5,0,0,low,strong,elevated,elevated
2026-05-08 19:00:00+08:00,986,26.648846377544853,26.22721012454747,0,0,31.8,31.2,986,0,0,0,low,moderate,watch,watch
2026-05-08 20:00:00+08:00,986,26.26918708030765,25.873909575754784,0,0,31.1,30.5,986,0,0,0,low,moderate,watch,watch
2026-05-08 21:00:00+08:00,986,26.27923889737582,25.877317198505168,0,0,31.1,30.5,986,0,0,0,low,moderate,watch,watch
2026-05-08 22:00:00+08:00,986,26.276341444089034,25.87423207715993,0,0,31.1,30.5,986,0,0,0,low,moderate,watch,watch
2026-05-08 23:00:00+08:00,986,26.14225396744635,25.742262193751877,0,0,30.9,30.3,986,0,0,0,low,moderate,watch,watch
2026-05-09 00:00:00+08:00,986,26.00151415832569,25.60233040594005,0,0,30.4,29.9,986,0,0,0,low,moderate,watch,watch
2026-05-09 01:00:00+08:00,986,25.888932153981184,25.489624892668157,0,0,30.2,29.6,986,0,0,0,low,moderate,watch,watch
2026-05-09 02:00:00+08:00,986,25.688262145055866,25.288239320757366,0,0,29.9,29.3,986,0,0,0,low,moderate,watch,watch
2026-05-09 03:00:00+08:00,986,25.488059593400237,25.0888248921013,0,0,29.6,29.0,986,0,0,0,low,moderate,watch,watch
2026-05-09 04:00:00+08:00,986,25.204024357092955,24.805695686968004,0,0,29.2,28.7,986,0,0,0,low,moderate,watch,watch
2026-05-09 05:00:00+08:00,986,25.09416533012073,24.697067323357466,0,0,28.9,28.3,986,0,0,0,low,moderate,watch,watch
2026-05-09 06:00:00+08:00,986,25.14311669469233,24.743577503674082,0,0,29.4,28.9,986,0,0,0,low,moderate,watch,watch
2026-05-09 07:00:00+08:00,986,24.653355946578646,24.256660418588908,0,0,28.0,26.9,462,0,0,0,low,moderate,watch,watch
2026-05-09 08:00:00+08:00,986,25.316727125544517,24.883864281267186,0,0,29.8,29.1,986,0,0,0,low,moderate,watch,watch
2026-05-09 09:00:00+08:00,986,26.47039524569071,25.957470973060126,0,0,32.4,31.5,986,27,0,0,low,strong,elevated,elevated
2026-05-09 10:00:00+08:00,986,27.380562484607044,26.821765995108713,0,0,33.9,32.9,986,769,0,0,low,strong,elevated,elevated
2026-05-09 11:00:00+08:00,986,28.1879837642905,27.596343534424292,0,0,35.6,34.650000000000006,986,986,0,0,low,strong,elevated,elevated
2026-05-09 12:00:00+08:00,986,28.79652962490297,28.190388869936086,0,0,37.2,36.2,986,986,0,0,low,strong,elevated,elevated
2026-05-09 13:00:00+08:00,986,29.372659957443865,28.760904213294218,0,0,38.4,37.3,986,986,25,0,low,very_strong,high,high
2026-05-09 14:00:00+08:00,986,29.717989721882404,29.0924760111377,0,0,39.2,38.1,986,986,112,0,low,very_strong,high,high
2026-05-09 15:00:00+08:00,986,29.409828838705813,28.793600531959886,0,0,38.8,37.7,986,986,66,0,low,very_strong,high,high
2026-05-09 16:00:00+08:00,986,28.772090523895105,28.183991977721316,0,0,37.4,36.45,986,986,0,0,low,strong,elevated,elevated
2026-05-09 17:00:00+08:00,986,28.234333763476364,27.68153501803027,0,0,35.9,34.9,986,986,0,0,low,strong,elevated,elevated
2026-05-09 18:00:00+08:00,986,27.136430780300188,26.64485882801622,0,0,32.2,31.5,986,12,0,0,low,strong,elevated,elevated
2026-05-09 19:00:00+08:00,986,26.676998723546895,26.263314024092377,0,0,31.4,30.8,986,0,0,0,low,moderate,watch,watch
2026-05-09 20:00:00+08:00,986,26.57770419836357,26.191914936680533,0,0,31.2,30.4,986,0,0,0,low,moderate,watch,watch
2026-05-09 21:00:00+08:00,986,26.679362197814296,26.291303818446984,0,0,31.3,30.55,986,0,0,0,low,moderate,watch,watch
2026-05-09 22:00:00+08:00,986,25.777885052247917,25.392667593794975,0,0,30.0,29.15,986,0,0,0,low,moderate,watch,watch
2026-05-09 23:00:00+08:00,986,26.06345290795538,25.665367133371802,0,0,30.8,30.2,986,0,0,0,low,moderate,watch,watch
2026-05-10 00:00:00+08:00,986,25.609378145541157,25.208307872530405,0,0,30.0,29.4,986,0,0,0,low,moderate,watch,watch
2026-05-10 01:00:00+08:00,986,25.77986833819863,25.379428192450256,0,0,30.0,29.4,986,0,0,0,low,moderate,watch,watch
2026-05-10 02:00:00+08:00,986,25.60231689820086,25.20161258298021,0,0,29.9,29.3,986,0,0,0,low,moderate,watch,watch
2026-05-10 03:00:00+08:00,986,25.693379346775703,25.293123970369596,0,0,29.9,29.4,986,0,0,0,low,moderate,watch,watch
2026-05-10 04:00:00+08:00,986,25.58230832381988,25.181718503779685,0,0,29.7,29.1,986,0,0,0,low,moderate,watch,watch
2026-05-10 05:00:00+08:00,986,25.496411797899917,25.0959803520503,0,0,29.7,29.1,986,0,0,0,low,moderate,watch,watch
2026-05-10 06:00:00+08:00,986,25.41557825690408,25.014128678169165,0,0,29.7,29.2,986,0,0,0,low,moderate,watch,watch
2026-05-10 07:00:00+08:00,986,25.42213777429635,25.022064681784933,0,0,29.7,29.2,986,0,0,0,low,moderate,watch,watch
2026-05-10 08:00:00+08:00,986,26.40320419071119,25.970055761853338,0,0,31.0,30.4,986,0,0,0,low,moderate,watch,watch
2026-05-10 09:00:00+08:00,986,27.229431139925047,26.714240854528484,0,0,32.8,32.0,986,114,0,0,low,strong,elevated,elevated
2026-05-10 10:00:00+08:00,986,28.05795696960848,27.499165816872356,0,0,34.7,33.7,986,977,0,0,low,strong,elevated,elevated
2026-05-10 11:00:00+08:00,986,28.811933162766287,28.212745750964608,0,0,35.6,34.6,986,986,0,0,low,strong,elevated,elevated
2026-05-10 12:00:00+08:00,986,29.043593546365415,28.444298956463967,0,0,36.2,35.1,986,986,0,0,low,strong,elevated,elevated
2026-05-10 13:00:00+08:00,986,29.201012946048156,28.599111720862737,0,0,35.9,34.8,986,986,0,0,low,strong,elevated,elevated
2026-05-10 14:00:00+08:00,986,28.41173500277214,27.81740709556933,0,0,35.9,34.9,986,986,0,0,low,strong,elevated,elevated
2026-05-10 15:00:00+08:00,986,28.283162931908585,27.72770188823644,0,0,36.0,35.0,986,986,0,0,low,strong,elevated,elevated
2026-05-10 16:00:00+08:00,986,27.979900257701345,27.453621890853167,0,0,35.1,34.3,986,986,0,0,low,strong,elevated,elevated
2026-05-10 17:00:00+08:00,986,27.926991564299254,27.41771195790067,0,0,34.6,33.8,986,982,0,0,low,strong,elevated,elevated
