candidate_id,candidate_role,candidate_family,row_unit,n,observed_ge31_count,predicted_ge31_fixed_count,hits_ge31,misses_ge31,false_alarms_ge31,precision_ge31,recall_ge31,f1_ge31,best_f1_threshold_ge31,best_f1_ge31,best_f1_precision_ge31,best_f1_recall_ge31,threshold_gap_to_31,observed_ge33_count,predicted_ge33_fixed_count,hits_ge33,misses_ge33,false_alarms_ge33,precision_ge33_exploratory,recall_ge33,f1_ge33_exploratory
M4_inertia_ridge,score_comparator,current_oof_score,residual_model_row,3348,408,290,194,214,96,0.6689655172413793,0.47549019607843135,0.5558739255014327,29.9,0.6812144212523719,0.5557275541795665,0.8799019607843137,-1.1000000000000014,30,0,0,30,0,,0.0,0.0
M7_compact_weather_ridge,score_comparator,current_oof_score,residual_model_row,3348,408,357,231,177,126,0.6470588235294118,0.5661764705882353,0.6039215686274509,30.25,0.65625,0.5706521739130435,0.7720588235294118,-0.75,30,2,0,30,2,0.0,0.0,0.0
wbgt_proxy_v09_c,raw_proxy,existing_v09_proxy,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.5691318327974276,0.423444976076555,0.8676470588235294,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p002_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.5561139028475711,0.4223918575063613,0.8137254901960784,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p003_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.561056105610561,0.4228855721393035,0.8333333333333334,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p0045_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.5691318327974276,0.423444976076555,0.8676470588235294,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p006_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5784832451499119,0.45179063360881544,0.803921568627451,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p008_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5836177474402731,0.4476439790575916,0.8382352941176471,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p01_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.1,0.5892255892255892,0.44871794871794873,0.8578431372549019,-3.8999999999999986,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p012_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5980392156862745,0.4485294117647059,0.8970588235294118,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p002_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.5561139028475711,0.4223918575063613,0.8137254901960784,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p003_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.561056105610561,0.4228855721393035,0.8333333333333334,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p0045_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.95,0.564625850340136,0.4322916666666667,0.8137254901960784,-4.050000000000001,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p006_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5784832451499119,0.45179063360881544,0.803921568627451,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p008_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5821917808219178,0.4473684210526316,0.8333333333333334,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p01_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.1,0.5892255892255892,0.44871794871794873,0.8578431372549019,-3.8999999999999986,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p012_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.2,0.5920826161790017,0.4562334217506631,0.8431372549019608,-3.8000000000000007,15,0,0,15,0,,0.0,0.0
