candidate_id,candidate_role,candidate_family,row_unit,n,unique_station_hours,bias,MAE,RMSE,R2,max_predicted_wbgt,p95_predicted_wbgt,p99_predicted_wbgt,median_predicted_wbgt,official_p99_wbgt,official_median_wbgt,predicted_p99_minus_median,official_p99_minus_median,compression_ratio_p99_median,MAE_observed_ge31,mean_residual_observed_ge31,station_residual_range,corr_prediction_shortwave_radiation,corr_residual_shortwave_radiation,official_global_p99_wbgt_all_prediction_rows,ge31_miss_rate_radiation_hot,ge31_miss_rate_shortwave_very_high,ge31_miss_rate_shortwave_3h_mean_very_high
M4_inertia_ridge,score_comparator,current_oof_score,residual_model_row,3348,1674,-0.10238066510081119,0.7263512593136434,0.9646540386637996,0.8180225448408367,32.08427032428611,31.245456953144398,31.648120254872666,26.37580671935181,32.9,26.6,5.272313535520855,6.299999999999997,0.83687516436839,1.1511309575393156,1.0279746685729267,1.1684495373568922,0.9085125092756546,0.047324621525073815,32.9,0.5198019801980198,0.48947368421052634,0.49169435215946844
M7_compact_weather_ridge,score_comparator,current_oof_score,residual_model_row,3348,1674,0.026312478242020258,0.7478869951035677,1.0119254937515763,0.7997504778715139,33.357711693666666,31.632013126935107,32.23910795032666,26.665601081095,32.9,26.6,5.573506869231661,6.299999999999997,0.884683630036772,1.2027339621894755,0.873213646622674,1.167738223351644,0.9465163149503153,-0.07843455794915528,32.9,0.4282178217821782,0.39210526315789473,0.3853820598006645
wbgt_proxy_v09_c,raw_proxy,existing_v09_proxy,unique_station_hour,1674,1674,-1.3504609966000118,1.472012317993481,2.09503101491062,0.14166795466596593,29.113920489118826,27.89089785848877,28.316345550751283,26.16453689521468,32.9,26.6,2.151808655536602,6.299999999999997,0.3415569294502544,4.27728442204468,4.27728442204468,1.2899492030679334,0.8053393248388968,0.6875435592935965,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p002_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.390149004027177,1.5082629420684424,2.1529369445608064,0.0935642322848309,28.893046663341345,27.73517684217692,28.140511723500026,26.16453689521468,32.9,26.6,1.975974828285345,6.299999999999997,0.3136467981405311,4.418331789272801,4.418331789272801,1.2912386643495681,0.7876920345277125,0.7051608713009019,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p003_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3731487389450445,1.492980653327011,2.129398285577636,0.11327650924877752,28.981396193652333,27.796664105567725,28.21013241941484,26.16453689521468,32.9,26.6,2.0455955242001593,6.299999999999997,0.3246977022539937,4.361912842381552,4.361912842381552,1.2904131046688028,0.7952005562007615,0.6985106828701362,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p0045_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3476483413218456,1.4701148036333882,2.0943801220575184,0.14220121207655223,29.113920489118822,27.89089785848877,28.316345550751283,26.16453689521468,32.9,26.6,2.151808655536602,6.299999999999997,0.3415569294502544,4.27728442204468,4.27728442204468,1.2891747651476553,0.8056139584631212,0.6881196896338515,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p006_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3221479436986467,1.447434264537744,2.0597255032449615,0.170353459762553,29.24644478458531,27.998736683852016,28.427735956396987,26.16453689521468,32.9,26.6,2.2631990611823056,6.299999999999997,0.35923794621941374,4.1926560017078085,4.1926560017078085,1.2879364256265076,0.8150977419967196,0.6772094215255218,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p008_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2881474135343816,1.4174104348231185,2.0141172645721057,0.2066881931233504,29.423143845207292,28.14259914047505,28.625777506170312,26.190525516198356,32.9,26.6,2.435251989971956,6.299999999999997,0.38654793491618367,4.079818107925313,4.079818107925313,1.2862853062649773,0.8264540468605354,0.6618144550822606,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p01_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2541468833701162,1.3880936652575597,1.969235844900922,0.24164967289877182,29.599842905829277,28.264935098603413,28.755935780861506,26.22177864270334,32.9,26.6,2.5341571381581645,6.299999999999997,0.4022471647870104,3.966980214142816,3.966980214142816,1.284634186903447,0.8365124269885388,0.6453996393997189,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p012_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2201463532058512,1.3592827789521011,1.9251320788204085,0.27523789908881724,29.776541966451262,28.379826351534174,28.8860940555527,26.250103639995714,32.9,26.6,2.6359904155569858,6.299999999999997,0.4184111770725376,3.85414232036032,3.85414232036032,1.2829830675419172,0.8454396881142332,0.6279099734572039,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p002_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3912667061616406,1.5092333481624405,2.1544466026674427,0.09229258531145768,28.887833150283157,27.731234294916835,28.137450807555446,26.16453689521468,32.9,26.6,1.9729139123407649,6.299999999999997,0.3131609384667882,4.422236984840732,4.422236984840732,1.2913423537003055,0.78741875893619,0.7054406881902435,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p003_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.37482529214674,1.4944362624680079,2.1316387084308857,0.11140961502332691,28.97357592406506,27.790844034568384,28.20594214066404,26.16453689521468,32.9,26.6,2.041405245449358,6.299999999999997,0.32403257864275536,4.367770635733451,4.367770635733451,1.2905686386949093,0.7948458867742761,0.6989541716431618,32.9,1.0,1.0,1.0
