metric_kind,candidate,comparator,n_timestamps,mean,p50,p90,max,value,low_station_threshold,low_station_count,coverage_threshold,low_coverage_count
series_summary,network_mean_wbgt_a_score_c,,388,27.329957723909207,26.488070938592745,30.46966601342206,31.899531736480427,,20,0,0.8,0
series_summary,network_median_wbgt_a_score_c,,388,27.343647305707584,26.503704734627945,30.503343040182795,31.89249881974092,,20,0,0.8,0
series_summary,network_p75_wbgt_a_score_c,,388,27.565555542418018,26.820832369709365,30.59743304124973,32.018876239075816,,20,0,0.8,0
series_summary,network_p90_wbgt_a_score_c,,388,27.681555700920335,26.923351613059026,30.712685225978266,32.15795395634156,,20,0,0.8,0
series_summary,network_max_wbgt_a_score_c,,388,28.291144095804803,27.73160411307947,30.86987799591269,32.30501770960814,,20,0,0.8,0
series_summary,network_mean_p_ge31,,388,0.11359569146181323,0.010110535287762465,0.48144847882531866,0.7783737664870832,,20,0,0.8,0
series_summary,network_median_p_ge31,,388,0.11304340871917196,0.0086906393907381,0.48720261068730975,0.8070859635051049,,20,0,0.8,0
series_summary,network_p75_p_ge31,,388,0.1277372222726527,0.01168563995565675,0.514118890399428,0.8370789806944816,,20,0,0.8,0
series_summary,network_p90_p_ge31,,388,0.13675558179686584,0.013438233367052231,0.5524392858057495,0.8511047653602689,,20,0,0.8,0
series_summary,network_max_p_ge31,,388,0.16288481444468672,0.03493333839986635,0.5891370276908069,0.901602238433165,,20,0,0.8,0
series_summary,anchor_S128_p_ge31,,388,0.11316049225244197,0.0069422081853805,0.4995348373319439,0.8160348751742741,,20,0,0.8,0
series_summary,exclude_S142_network_p90_wbgt_a_score_c,,388,27.683748830830716,26.92752257795617,30.71465854598744,32.159593977953136,,20,0,0.8,0
series_summary,exclude_S142_network_p90_p_ge31,,388,0.13694918603665468,0.013497056100734425,0.5530097573783282,0.8517263354198938,,20,0,0.8,0
series_summary,exclude_high_event_stations_network_p90_wbgt_a_score_c,,388,27.686829744212343,26.935042202013236,30.718605186005796,32.12076222950082,,20,0,0.8,0
series_summary,exclude_high_event_stations_network_p90_p_ge31,,388,0.13709394670082606,0.013614701568098814,0.5541507005234858,0.8529694755391438,,20,0,0.8,0
series_summary,probability_any_independence_experimental,,388,0.4446244798086481,0.24057476774070524,0.9999999868435049,1.0,,20,0,0.8,0
series_summary,anchor_S128_wbgt_a_score_c,,388,27.208603711455353,26.361089576724716,30.529005794678458,32.01390305475656,,20,0,0.8,0
correlation,network_median_p_ge31,network_p90_p_ge31,388,,,,,0.9912486606024226,20,0,0.8,0
correlation,network_median_p_ge31,network_max_p_ge31,388,,,,,0.9738755393452974,20,0,0.8,0
correlation,network_median_p_ge31,anchor_S128_p_ge31,388,,,,,0.9955815637264872,20,0,0.8,0
correlation,network_median_p_ge31,network_median_wbgt_a_score_c,388,,,,,0.8855891863910943,20,0,0.8,0
correlation,network_median_p_ge31,network_p90_wbgt_a_score_c,388,,,,,0.8753087108500314,20,0,0.8,0
correlation,network_p90_p_ge31,network_max_p_ge31,388,,,,,0.9889166490132958,20,0,0.8,0
correlation,network_p90_p_ge31,anchor_S128_p_ge31,388,,,,,0.9890010917921713,20,0,0.8,0
correlation,network_p90_p_ge31,network_median_wbgt_a_score_c,388,,,,,0.9070331122207346,20,0,0.8,0
correlation,network_p90_p_ge31,network_p90_wbgt_a_score_c,388,,,,,0.9041930833320807,20,0,0.8,0
correlation,network_max_p_ge31,anchor_S128_p_ge31,388,,,,,0.9715374031768751,20,0,0.8,0
correlation,network_max_p_ge31,network_median_wbgt_a_score_c,388,,,,,0.9137895492592675,20,0,0.8,0
correlation,network_max_p_ge31,network_p90_wbgt_a_score_c,388,,,,,0.9131982404168101,20,0,0.8,0
correlation,anchor_S128_p_ge31,network_median_wbgt_a_score_c,388,,,,,0.8774717792138078,20,0,0.8,0
correlation,anchor_S128_p_ge31,network_p90_wbgt_a_score_c,388,,,,,0.8685970242399058,20,0,0.8,0
correlation,network_median_wbgt_a_score_c,network_p90_wbgt_a_score_c,388,,,,,0.9952871300817446,20,0,0.8,0
mean_absolute_difference,network_p90_p_ge31,network_median_p_ge31,388,,,,,0.02371217307769384,20,0,0.8,0
mean_absolute_difference,anchor_S128_p_ge31,network_median_p_ge31,388,,,,,0.008318577882624283,20,0,0.8,0
mean_absolute_difference,anchor_S128_p_ge31,network_p90_p_ge31,388,,,,,0.023608386263914025,20,0,0.8,0
mean_absolute_difference,network_max_p_ge31,network_p90_p_ge31,388,,,,,0.02612923264782093,20,0,0.8,0
s142_exclusion_changes_p90_gt_0p05,network_p90_p_ge31,exclude_S142_network_p90_p_ge31,388,,,,,0,20,0,0.8,0
high_event_exclusion_changes_p90_gt_0p05,network_p90_p_ge31,exclude_high_event_stations_network_p90_p_ge31,388,,,,,0,20,0,0.8,0
